household_key,recency_weeks,frequency_baskets,monetary_spend,avg_line_sales,total_units,product_diversity,category_diversity,discount_amount,coupon_line_count,first_half_spend,second_half_spend,top_department_share,spend_trend_change,discount_rate,coupon_engagement,campaign_exposure_count,future_spend,next_period_active_flag,next_period_spend_decline_flag,age_desc,marital_status_code,income_desc,homeowner_desc,hh_comp_desc,household_size_desc,kid_category_desc,household_key_1,missing_demographic_flag
1927,1,83,4322.790000000002,3.1808609271523194,2113.0,932,149,734.8700000000001,3.0,1639.6000000000006,2683.190000000001,0.5657480469789185,1043.5900000000004,0.14529841863628631,0.03614457831325301,4,774.4899999999999,1,0,19-24,U,Under 15K,Unknown,Unknown,1,None/Unknown,1927.0,1
1726,0,148,6426.920000000002,3.8763088057901096,535019.0,817,166,881.3700000000001,161.0,2419.1800000000003,4007.7400000000007,0.3873503949014456,1588.5600000000004,0.12059866261464719,1.087837837837838,6,1704.9900000000002,1,0,55-64,U,75-99K,Homeowner,Single Female,1,None/Unknown,1726.0,1
2426,0,97,2167.98,3.491111111111111,191372.0,265,87,352.58000000000004,2.0,873.6200000000001,1294.36,0.644097270270021,420.7399999999998,0.13988161360967405,0.020618556701030927,3,269.08,1,1,19-24,U,Under 15K,Probable Renter,Single Female,1,None/Unknown,2426.0,1
1425,0,107,3334.9300000000007,2.499947526236882,1594.0,684,151,1134.44,49.0,1676.03,1658.9000000000003,0.6850278716494798,-17.129999999999654,0.25382548323365484,0.45794392523364486,4,493.67,1,0,19-24,B,50-74K,Unknown,2 Adults Kids,3,1,1425.0,1
1485,0,56,1948.8,4.730097087378641,525.0,299,112,196.79000000000002,6.0,1162.2800000000002,786.5200000000001,0.39294437602627263,-375.7600000000001,0.09171836184918834,0.10714285714285714,3,239.07999999999998,1,1,35-44,U,50-74K,Homeowner,Single Male,1,None/Unknown,1485.0,1
986,1,75,1591.7900000000002,2.768330434782609,706.0,317,82,374.23,0.0,692.3999999999999,899.3900000000001,0.5798252282022125,206.99000000000024,0.19034903002004047,0.0,2,236.08000000000004,1,0,25-34,U,35-49K,Unknown,Single Male,1,None/Unknown,986.0,1
114,0,77,2712.2100000000005,3.0371892497200452,67899.0,588,137,438.30999999999995,1.0,1559.1599999999999,1153.0500000000002,0.5445190453541575,-406.1099999999997,0.1391230653987278,0.012987012987012988,4,603.42,1,0,25-34,U,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,114.0,1
1540,0,122,3262.0600000000004,2.450833959429001,2167.0,754,125,648.4499999999999,1.0,1086.45,2175.61,0.7202657216605456,1089.16,0.16582236076624274,0.00819672131147541,5,336.62999999999994,1,1,45-54,U,15-24K,Unknown,2 Adults Kids,4,2,1540.0,1
1174,3,111,1747.8300000000002,2.155154130702836,1021.0,578,144,364.73999999999995,0.0,826.9900000000001,920.84,0.5659646533129652,93.84999999999991,0.17265226714381057,0.0,2,408.81999999999994,1,0,25-34,U,Under 15K,Unknown,2 Adults Kids,5+,3+,1174.0,1
1297,0,100,1685.6699999999998,3.14490671641791,43776.0,351,103,163.68,0.0,310.07000000000005,1375.6,0.40817597750449386,1065.5299999999997,0.08850677264984995,0.0,4,1047.6100000000001,1,0,35-44,U,75-99K,Homeowner,Unknown,1,None/Unknown,1297.0,1
2123,0,48,3391.5199999999995,3.009334516415261,1433.0,515,125,699.1999999999999,11.0,820.8,2570.72,0.5621432278152569,1749.9199999999998,0.1709234560175226,0.22916666666666666,3,940.9299999999998,1,0,45-54,U,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,2123.0,1
1082,0,108,1543.5900000000001,1.7641028571428574,30691.0,393,86,424.14,2.0,523.23,1020.36,0.7455801087076231,497.13,0.21554786479852417,0.018518518518518517,6,488.95000000000005,1,0,45-54,U,35-49K,Unknown,Single Male,1,None/Unknown,1082.0,1
911,1,66,3151.790000000001,2.74307223672759,75897.0,598,150,405.60999999999996,7.0,864.7499999999999,2287.040000000001,0.3910603181049498,1422.2900000000009,0.11401866531736657,0.10606060606060606,3,544.97,1,0,25-34,A,125-149K,Homeowner,2 Adults No Kids,2,None/Unknown,911.0,1
1572,0,37,1630.6700000000003,3.3143699186991875,55915.0,377,121,257.08,4.0,875.5300000000003,755.14,0.5581877387822184,-120.39000000000033,0.1361832869818567,0.10810810810810811,1,913.7399999999999,1,0,35-44,A,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,1572.0,1
1696,2,57,2491.9900000000002,2.931752941176471,973.0,556,137,260.36,2.0,1056.56,1435.4299999999998,0.557193247163913,378.8699999999999,0.09459552745835376,0.03508771929824561,4,148.02,1,1,45-54,A,50-74K,Homeowner,2 Adults Kids,3,1,1696.0,1
1997,0,54,3430.0700000000015,3.4893896236012223,102308.0,613,144,381.10999999999996,4.0,1192.8700000000003,2237.2000000000003,0.5408781744978963,1044.33,0.09999790091257821,0.07407407407407407,3,865.6100000000006,1,0,25-34,U,50-74K,Unknown,Single Male,1,None/Unknown,1997.0,1
1481,0,137,2766.01,2.616849574266793,87088.0,739,150,409.0700000000001,4.0,290.04999999999995,2475.9600000000005,0.49304955513537546,2185.9100000000008,0.12883769857767366,0.029197080291970802,4,532.76,1,0,19-24,U,35-49K,Unknown,Single Male,1,None/Unknown,1481.0,1
2237,0,136,4330.020000000001,2.707954971857412,195896.0,737,129,1041.7199999999998,46.0,1651.7300000000002,2678.2900000000004,0.5690458704578731,1026.5600000000002,0.19392599046119124,0.3382352941176471,5,611.5,1,1,45-54,U,50-74K,Homeowner,Single Female,1,None/Unknown,2237.0,1
1762,0,289,12837.800000000012,3.381928345626979,1360912.0,1804,200,2267.73,41.0,4819.120000000003,8018.680000000007,0.4542764336568568,3199.560000000004,0.1501258148505877,0.14186851211072665,7,2522.34,1,0,45-54,A,125-149K,Homeowner,2 Adults Kids,5+,3+,1762.0,1
1337,0,204,10016.950000000004,2.7443698630137,608420.0,1829,203,2533.01,50.0,3837.9700000000025,6178.980000000003,0.42050025207273656,2341.0100000000007,0.20183410943142444,0.24509803921568626,9,1483.8100000000004,1,0,45-54,U,50-74K,Homeowner,2 Adults Kids,4,2,1337.0,1
1914,0,140,3621.5300000000016,3.557495088408646,1189.0,333,100,253.60999999999996,0.0,2165.6400000000012,1455.89,0.47106885763751777,-709.7500000000011,0.06544537745733053,0.0,6,454.42,1,1,55-64,B,75-99K,Homeowner,Single Female,1,None/Unknown,1914.0,1
2351,0,277,13811.130000000008,3.316793948126803,943321.0,1554,195,2949.7400000000007,36.0,5477.180000000002,8333.950000000004,0.4719135943257355,2856.7700000000023,0.17598967118055323,0.1299638989169675,8,2805.650000000001,1,0,45-54,A,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,2351.0,1
493,0,156,3986.61,2.859835007173601,136838.0,605,139,652.1800000000001,32.0,1506.89,2479.7200000000003,0.6130095494668402,972.8300000000002,0.14059269766469273,0.20512820512820512,5,938.95,1,0,55-64,U,50-74K,Unknown,Unknown,1,None/Unknown,493.0,1
346,0,108,4546.43,3.282620938628159,1972.0,484,121,757.1,3.0,845.3800000000001,3701.05,0.3926905286125597,2855.67,0.1427539770681037,0.027777777777777776,3,804.9799999999999,1,0,65+,A,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,346.0,1
1179,0,162,7511.810000000003,3.4873769730733533,367636.0,1160,178,1226.5599999999997,12.0,2193.51,5318.300000000002,0.40423413265244973,3124.790000000002,0.1403648506529249,0.07407407407407407,4,1916.5900000000008,1,0,35-44,A,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,1179.0,1
334,2,443,4337.570000000001,2.3035422198619226,41328.0,930,151,1301.76,58.0,2090.61,2246.96,0.637260032691115,156.3499999999999,0.23083593263738775,0.1309255079006772,7,490.22999999999996,1,1,45-54,A,Under 15K,Homeowner,2 Adults No Kids,2,None/Unknown,334.0,1
1475,0,291,12327.750000000007,3.6722520107238625,643009.0,987,162,2131.0000000000005,29.0,4192.51,8135.240000000004,0.5120196305084056,3942.730000000004,0.14738480159073222,0.09965635738831616,6,2527.460000000001,1,0,25-34,B,50-74K,Homeowner,Single Male,1,None/Unknown,1475.0,1
426,0,196,6819.5700000000015,3.4012817955112227,889544.0,829,148,1133.5499999999997,72.0,2559.6000000000004,4259.970000000001,0.3569550572836702,1700.3700000000008,0.14252896976281001,0.3673469387755102,3,1041.2800000000002,1,0,45-54,U,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,426.0,1
25,0,79,2803.6600000000003,3.13959686450168,15102.0,415,112,501.5999999999999,6.0,1119.7200000000003,1683.9399999999998,0.47002489602876224,564.2199999999996,0.15175810677526122,0.0759493670886076,4,345.99,1,1,35-44,U,50-74K,Unknown,Unknown,1,None/Unknown,25.0,1
2200,0,175,7550.860000000002,2.4659895493141746,458636.0,1433,157,1890.04,52.0,3783.720000000001,3767.1400000000012,0.5311818786204486,-16.579999999999927,0.20019701511508434,0.29714285714285715,10,1122.2500000000005,1,0,45-54,U,Under 15K,Unknown,Single Male,1,None/Unknown,2200.0,1
755,0,279,9639.480000000001,9.376926070038913,2863364.0,605,141,480.94000000000005,13.0,4692.71,4946.77,0.7293795930900835,254.0600000000004,0.04752174316876177,0.04659498207885305,6,977.5699999999999,1,1,35-44,U,50-74K,Homeowner,Unknown,1,None/Unknown,755.0,1
46,0,114,6842.870000000003,4.075562835020848,94441.0,1102,190,1281.02,10.0,1885.920000000001,4956.950000000003,0.47674879107742796,3071.0300000000016,0.1576855422710056,0.08771929824561403,7,1590.5600000000002,1,0,45-54,A,150-174K,Homeowner,2 Adults Kids,5+,3+,46.0,1
1695,0,147,1108.7,2.6910194174757285,32954.0,313,92,263.47,1.0,709.52,399.17999999999995,0.5958329575178136,-310.34000000000003,0.19200973640292385,0.006802721088435374,1,65.85999999999999,1,1,35-44,U,25-34K,Homeowner,Single Male,1,None/Unknown,1695.0,1
979,0,175,10744.340000000007,2.7570798049781904,263761.0,1841,187,2847.7500000000005,220.0,4254.420000000002,6489.920000000004,0.43602678247337645,2235.500000000002,0.20951524011391912,1.2571428571428571,10,2110.3200000000006,1,0,35-44,B,35-49K,Homeowner,1 Adult Kids,2,1,979.0,1
840,0,178,9828.350000000008,3.875532334384861,14965.0,1396,193,1038.03,6.0,3926.6300000000024,5901.720000000003,0.4159782669522348,1975.0900000000006,0.09552675315974586,0.033707865168539325,4,2116.2200000000007,1,0,35-44,A,75-99K,Homeowner,2 Adults Kids,5+,3+,840.0,1
438,0,54,3114.1099999999997,3.023407766990291,1255.0,534,143,692.7499999999999,57.0,111.03000000000002,3003.08,0.5491360292346771,2892.0499999999997,0.18197412040369226,1.0555555555555556,2,1342.4099999999999,1,0,35-44,A,50-74K,Probable Owner,2 Adults No Kids,2,None/Unknown,438.0,1
121,0,106,2107.36,2.54512077294686,11134.0,602,114,387.7899999999999,3.0,584.8499999999999,1522.5100000000002,0.5082235593349024,937.6600000000003,0.15541750996934048,0.02830188679245283,3,118.21999999999998,1,1,45-54,U,25-34K,Unknown,2 Adults Kids,3,1,121.0,1
127,0,160,3860.990000000001,3.121253031527891,253570.0,789,151,1168.9800000000002,76.0,509.60999999999996,3351.380000000001,0.4610268350863378,2841.770000000001,0.2324029765585083,0.475,4,797.2399999999999,1,0,45-54,U,25-34K,Unknown,Single Female,1,None/Unknown,127.0,1
1423,1,178,1545.39,3.288063829787234,48730.0,207,79,210.34,1.0,458.1400000000001,1087.25,0.49265881104446124,629.1099999999999,0.11980201967272873,0.0056179775280898875,3,150.37,1,1,45-54,U,15-24K,Unknown,Single Male,1,None/Unknown,1423.0,1
695,0,174,6636.940000000003,3.3168115942029,333477.0,977,174,821.5699999999999,4.0,1512.7000000000003,5124.2400000000025,0.48520101130942855,3611.5400000000022,0.11015202768381348,0.022988505747126436,8,1886.9900000000011,1,0,35-44,B,35-49K,Unknown,1 Adult Kids,3,2,695.0,1
1074,0,111,6469.600000000003,3.2641775983854706,135155.0,971,147,1436.6,10.0,1772.1900000000005,4697.410000000002,0.6089031779399035,2925.220000000001,0.1817054969517593,0.09009009009009009,4,1299.6200000000003,1,0,45-54,A,35-49K,Homeowner,2 Adults Kids,4,2,1074.0,1
1350,0,116,1905.0699999999997,2.30638014527845,10842.0,543,136,433.85,0.0,1031.4399999999998,873.63,0.5245529035678478,-157.80999999999983,0.18549159441109575,0.0,3,663.53,1,0,,,,,,,,,1
957,0,532,3462.0200000000023,2.5606656804733743,75813.0,742,154,631.0,4.0,1346.42,2115.600000000001,0.43524878539118744,769.1800000000007,0.1541648953584394,0.007518796992481203,4,292.88,1,1,,,,,,,,,1
1526,0,173,2526.0399999999995,2.2023016564952043,1411.0,628,124,509.12,0.0,1153.1499999999999,1372.8899999999999,0.5552524900634987,219.74,0.16774074513369974,0.0,3,375.04999999999995,1,0,,,,,,,,,1
1579,0,519,10970.080000000005,3.4836710066687853,799047.0,1376,173,1978.2599999999998,6.0,4694.100000000001,6275.980000000001,0.5489549757157651,1581.88,0.1527809742407134,0.011560693641618497,6,1725.170000000001,1,0,,,,,,,,,1
1246,0,80,4650.960000000002,3.9182476832350477,137608.0,721,136,575.6200000000001,3.0,2964.000000000001,1686.9600000000003,0.5672377315650962,-1277.0400000000006,0.11013320373934771,0.0375,3,777.29,1,0,,,,,,,,,1
1810,0,235,3388.250000000001,4.132012195121952,199067.0,454,112,227.91999999999996,1.0,1352.92,2035.33,0.6845539732900464,682.4099999999999,0.06302801029818839,0.00425531914893617,3,637.3400000000001,1,0,,,,,,,,,1
855,0,155,4183.6500000000015,3.3495996797437964,1673.0,706,147,814.29,6.0,2188.2400000000007,1995.4100000000008,0.5052860540437175,-192.82999999999993,0.16292512515156238,0.03870967741935484,3,1434.1400000000008,1,0,,,,,,,,,1
2263,0,427,5148.790000000001,2.1258422791081752,12195.0,1226,185,948.5799999999998,1.0,3336.330000000001,1812.46,0.5181333866792003,-1523.8700000000008,0.15557199251480552,0.00234192037470726,6,615.1800000000001,1,1,,,,,,,,,1
36,0,186,3895.250000000001,3.5155685920577624,10240.0,594,122,701.15,3.0,1338.8700000000001,2556.3799999999997,0.6231666773634553,1217.5099999999995,0.1525432947524149,0.016129032258064516,3,1003.0000000000002,1,0,,,,,,,,,1
333,6,38,1245.8199999999997,2.5066800804828966,717.0,303,98,372.42,2.0,728.6099999999998,517.21,0.4793228556292241,-211.39999999999975,0.23013891635356934,0.05263157894736842,1,2.99,1,1,,,,,,,,,1
2078,2,84,2104.12,5.2603,143140.0,294,88,356.53,4.0,1901.4099999999996,202.70999999999998,0.5483384978043078,-1698.6999999999996,0.14489260967630505,0.047619047619047616,5,219.8,1,1,,,,,,,,,1
65,0,113,1901.48,3.969686847599165,548.0,382,118,214.38,6.0,712.69,1188.7900000000002,0.4271409638807665,476.10000000000014,0.10132050324690668,0.05309734513274336,6,140.69,1,1,,,,,,,,,1
459,0,61,956.1999999999999,3.5546468401486986,313.0,123,49,84.00999999999999,5.0,305.36000000000007,650.84,0.5203304747960678,345.47999999999996,0.08076253833360571,0.08196721311475409,2,238.74,1,0,,,,,,,,,1
6,0,216,5301.470000000002,3.3447760252365946,94399.0,719,146,730.48,3.0,2294.3900000000003,3007.0800000000013,0.3164273305328521,712.690000000001,0.12110179958388244,0.013888888888888888,4,694.69,1,1,,,,,,,,,1
380,0,108,6406.7000000000035,2.3843319687383713,3240.0,864,124,1317.0000000000002,5.0,2784.1500000000005,3622.5500000000006,0.6012003059297294,838.4000000000001,0.17051413182800984,0.046296296296296294,5,1319.74,1,0,,,,,,,,,1
1434,0,197,3574.100000000001,2.4133018230925054,1689.0,971,163,583.2599999999999,1.0,1356.2400000000005,2217.86,0.5660921630620295,861.6199999999997,0.14029576461985485,0.005076142131979695,6,586.2299999999999,1,0,,,,,,,,,1
1683,2,78,1698.8200000000004,3.783563474387529,12181.0,359,118,239.03000000000003,5.0,841.5000000000001,857.3199999999999,0.4279205566216549,15.819999999999823,0.12334804035400056,0.0641025641025641,4,222.17000000000002,1,1,,,,,,,,,1
988,0,179,5802.350000000002,3.3423675115207385,470603.0,978,143,1768.3399999999997,146.0,3471.290000000002,2331.060000000001,0.601607969184899,-1140.230000000001,0.23357712441006026,0.8156424581005587,5,306.83,1,1,,,,,,,,,1
1463,1,130,3145.41,3.9317624999999996,350147.0,481,132,769.58,15.0,1867.4399999999998,1277.9700000000003,0.45202374253277,-589.4699999999996,0.1965726604665657,0.11538461538461539,5,314.73999999999995,1,1,,,,,,,,,1
876,0,173,4905.630000000001,3.2660652463382163,288175.0,680,154,737.75,2.0,1609.9800000000005,3295.6500000000005,0.57545717879253,1685.67,0.13072839326786426,0.011560693641618497,6,993.4100000000001,1,0,,,,,,,,,1
2223,1,294,1993.8800000000012,2.449484029484031,1036.0,456,114,363.52,4.0,1767.070000000001,226.81,0.5473348446245506,-1540.2600000000011,0.15420378382964273,0.013605442176870748,3,65.88,1,1,,,,,,,,,1
916,0,159,2385.51,2.8706498194945853,149783.0,625,138,346.89,3.0,965.1700000000001,1420.3399999999997,0.6219424777091691,455.1699999999996,0.12695432586736935,0.018867924528301886,4,1379.0900000000004,1,0,,,,,,,,,1
807,0,102,3484.9200000000005,2.7834824281150166,215951.0,649,124,945.7400000000001,10.0,1420.7500000000002,2064.170000000001,0.5596886011730542,643.4200000000008,0.21345352611123397,0.09803921568627451,4,529.0999999999998,1,0,,,,,,,,,1
1301,6,79,1462.8799999999999,2.749774436090225,600.0,400,118,180.14999999999998,2.0,927.3799999999999,535.4999999999999,0.4856994421962158,-391.88,0.10964498517982021,0.02531645569620253,4,31.339999999999996,1,1,,,,,,,,,1
1374,2,91,2529.73,2.8714301929625425,1062.0,522,123,380.77,0.0,891.3400000000001,1638.3900000000003,0.5443268649223434,747.0500000000002,0.1308263185019756,0.0,3,311.83,1,1,,,,,,,,,1
1673,0,97,4421.550000000001,3.1425373134328365,234588.0,910,166,813.0700000000002,13.0,2302.9900000000007,2118.5600000000004,0.4990489760378146,-184.4300000000003,0.1553255059584077,0.13402061855670103,5,352.3,1,1,,,,,,,,,1
1375,1,100,3351.5600000000013,2.749433962264152,13756.0,808,149,685.26,4.0,1157.0900000000001,2194.4700000000007,0.4665857093413215,1037.3800000000006,0.1697524288920486,0.04,4,393.85,1,1,,,,,,,,,1
514,0,51,1912.3400000000001,2.3292813641900123,1082.0,302,92,213.18999999999997,0.0,693.05,1219.2900000000002,0.4071608605164354,526.2400000000002,0.10029968995968062,0.0,2,426.93,1,0,,,,,,,,,1
694,0,137,1588.0100000000002,2.7332358003442345,693.0,238,92,161.61,0.0,1333.2,254.81000000000003,0.6028992260754025,-1078.39,0.09236862861649957,0.0,2,168.63,1,1,,,,,,,,,1
2138,2,59,1703.1500000000003,2.85763422818792,863.0,480,120,416.9199999999999,20.0,754.65,948.5,0.5771012535595806,193.85000000000002,0.19665388406986556,0.3389830508474576,3,175.32999999999996,1,1,,,,,,,,,1
1223,4,41,1322.89,3.400745501285347,614.0,312,89,286.4,2.0,231.10000000000002,1091.79,0.6176326073974403,860.6899999999999,0.17796668095868362,0.04878048780487805,1,420.8,1,0,,,,,,,,,1
1157,0,99,2636.5800000000004,3.1575808383233537,926.0,561,141,296.9,0.0,1422.55,1214.03,0.5612308369175218,-208.51999999999998,0.10121084854848164,0.0,3,143.27999999999997,1,1,,,,,,,,,1
2354,1,72,4353.070000000001,3.6488432523051135,316951.0,574,123,596.9599999999999,0.0,1590.4400000000005,2762.63,0.407310243115778,1172.1899999999996,0.12059724890556216,0.0,4,468.8200000000001,1,1,,,,,,,,,1
2033,1,99,2240.4700000000003,4.211409774436091,129661.0,396,129,210.51,4.0,584.6,1655.87,0.3715693582150173,1071.27,0.08588809374209498,0.04040404040404041,1,272.30999999999995,1,1,,,,,,,,,1
1837,0,126,5724.630000000002,5.295679925994452,156906.0,634,129,872.4499999999999,26.0,1015.0400000000001,4709.59,0.6206165289285069,3694.55,0.13224790361796426,0.20634920634920634,3,1803.8700000000008,1,0,,,,,,,,,1
1651,0,52,1669.9600000000003,3.248949416342413,616.0,371,126,288.19999999999993,3.0,458.86000000000007,1211.1,0.346205897147237,752.2399999999998,0.14717898435265753,0.057692307692307696,1,355.12,1,0,,,,,,,,,1
702,0,245,6851.7000000000035,3.4447963800904993,361538.0,737,158,1238.1999999999998,8.0,2105.55,4746.150000000002,0.5344104382853889,2640.600000000002,0.15305504394368277,0.0326530612244898,4,1353.9800000000002,1,0,,,,,,,,,1
1592,0,42,1673.5800000000004,4.572622950819673,144163.0,272,92,179.54,2.0,229.78000000000003,1443.8000000000002,0.43533025012249177,1214.0200000000002,0.09688525297876012,0.047619047619047616,1,698.01,1,0,,,,,,,,,1
195,3,85,3837.2300000000014,2.9838491446345268,298779.0,674,145,1022.8199999999999,0.0,2232.8600000000006,1604.3700000000003,0.5117780273791249,-628.4900000000002,0.21045462495241812,0.0,2,329.48999999999995,1,1,,,,,,,,,1
1294,1,47,3987.7600000000007,2.773129346314326,1749.0,903,159,600.9,34.0,1243.05,2744.7100000000005,0.6491288342327521,1501.6600000000005,0.13095326304411306,0.723404255319149,2,841.5599999999997,1,0,,,,,,,,,1
226,31,45,1086.8000000000002,2.8155440414507775,44312.0,245,85,241.75,0.0,927.05,159.75,0.5700680898049317,-767.3,0.1819653005155997,0.0,1,118.25999999999995,1,1,,,,,,,,,1
1881,0,103,2463.6200000000003,3.2587566137566144,217113.0,289,100,268.29,1.0,902.27,1561.35,0.4562310745975433,659.0799999999999,0.0982060170357003,0.009708737864077669,2,450.34000000000003,1,0,,,,,,,,,1
236,1,40,1372.46,2.7123715415019762,683.0,378,115,410.25,15.0,1027.65,344.81,0.6842239482389286,-682.8400000000001,0.23012716594398416,0.375,2,219.31999999999996,1,0,,,,,,,,,1
