household_key,recency_weeks,frequency_baskets,monetary_spend,avg_line_sales,total_units,product_diversity,category_diversity,discount_amount,coupon_line_count,first_half_spend,second_half_spend,top_department_share,spend_trend_change,discount_rate,coupon_engagement,campaign_exposure_count,future_spend,next_period_active_flag,next_period_spend_decline_flag,age_desc,marital_status_code,income_desc,homeowner_desc,hh_comp_desc,household_size_desc,kid_category_desc,household_key_1,missing_demographic_flag
1618,0,88,3923.7200000000007,3.493962600178095,327613.0,562,153,521.16,133.0,1431.1,2492.6200000000003,0.4567808100476078,1061.5200000000004,0.11724950954806426,1.5113636363636365,5,638.7600000000001,1,0,35-44,A,75-99K,Homeowner,Single Female,2,None/Unknown,1618.0,1
1218,0,79,2834.0100000000007,2.8368468468468477,154352.0,624,143,610.7799999999999,41.0,857.62,1976.3900000000003,0.532577513840812,1118.7700000000004,0.17730543806734222,0.5189873417721519,1,259.52,1,1,45-54,A,35-49K,Homeowner,2 Adults Kids,4,2,1218.0,1
806,0,110,5136.300000000001,3.305212355212356,63678.0,934,171,825.9200000000001,28.0,2173.39,2962.910000000001,0.5146954033058816,789.5200000000013,0.13852558275273302,0.2545454545454545,9,739.0500000000003,1,1,35-44,A,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,806.0,1
443,1,83,2156.7400000000002,2.7128805031446546,1275.0,417,105,618.9100000000001,14.0,512.4499999999999,1644.29,0.6814776004525348,1131.8400000000001,0.2229784014555149,0.1686746987951807,4,487.4700000000001,1,0,45-54,A,25-34K,Homeowner,2 Adults No Kids,2,None/Unknown,443.0,1
1483,3,104,4046.160000000001,2.425755395683454,111271.0,1078,148,778.79,14.0,1908.39,2137.7700000000004,0.5735190897048061,229.38000000000034,0.1614089265173732,0.1346153846153846,4,679.11,1,0,19-24,U,Under 15K,Unknown,Unknown,1,None/Unknown,1483.0,1
601,0,74,4838.110000000002,3.473158650394833,225492.0,827,149,699.94,5.0,1818.98,3019.130000000001,0.5425238367875056,1200.150000000001,0.12638744684500858,0.06756756756756757,5,403.15999999999997,1,1,35-44,A,100-124K,Homeowner,2 Adults Kids,4,2,601.0,1
456,2,85,5558.140000000002,4.007310742609951,20058.0,895,170,786.27,12.0,2798.7200000000007,2759.4200000000005,0.6952235819896583,-39.30000000000018,0.1239311456857296,0.1411764705882353,9,755.8900000000001,1,1,19-24,B,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,456.0,1
1066,2,225,2742.62,1.9534330484330484,1872.0,521,120,632.2200000000001,23.0,1079.4299999999998,1663.1899999999996,0.640384012367736,583.7599999999998,0.1873333254317242,0.10222222222222223,5,371.7200000000001,1,1,35-44,U,25-34K,Unknown,2 Adults No Kids,2,None/Unknown,1066.0,1
1710,0,195,11103.220000000005,3.5759162640901785,328492.0,1270,176,1911.8900000000003,19.0,5539.440000000002,5563.780000000001,0.4009566594195196,24.339999999998327,0.14689772118714323,0.09743589743589744,8,881.3700000000001,1,1,35-44,A,150-174K,Homeowner,Single Male,2,None/Unknown,1710.0,1
2295,0,82,7404.810000000001,2.9906340872374804,122405.0,1306,179,1496.7199999999998,5.0,3922.4100000000008,3482.4000000000005,0.5560156168760576,-440.0100000000002,0.16814188122715978,0.06097560975609756,8,599.1800000000001,1,1,35-44,B,35-49K,Renter,Single Male,1,None/Unknown,2295.0,1
1549,0,153,1718.77,2.494586357039187,74373.0,395,125,357.68,25.0,830.3,888.4700000000001,0.28948608598009046,58.170000000000186,0.17225553227864868,0.16339869281045752,5,270.14000000000004,1,0,45-54,U,15-24K,Homeowner,Unknown,1,None/Unknown,1549.0,1
1528,0,195,6637.940000000003,2.7832033542976955,267104.0,1497,190,1358.89,4.0,2793.530000000001,3844.410000000002,0.44933819829645927,1050.880000000001,0.1699285842014898,0.020512820512820513,8,1448.6100000000001,1,0,35-44,B,125-149K,Unknown,Single Female,1,None/Unknown,1528.0,1
2041,0,123,5302.620000000002,4.014095382286148,131434.0,756,134,885.8699999999995,6.0,1022.5500000000001,4280.0700000000015,0.5427939395996695,3257.5200000000013,0.14314800541004338,0.04878048780487805,3,1104.3700000000003,1,0,35-44,B,35-49K,Renter,2 Adults No Kids,2,None/Unknown,2041.0,1
1976,0,153,3002.6100000000006,2.531711635750422,1432.0,737,157,426.37,8.0,1571.5600000000002,1431.0500000000002,0.6387109881070137,-140.51,0.12434309911402223,0.05228758169934641,7,544.1999999999999,1,0,25-34,A,50-74K,Homeowner,2 Adults Kids,5+,3+,1976.0,1
733,1,64,2125.07,2.6764105793450885,1389.0,305,103,486.58,13.0,689.32,1435.7500000000002,0.672961361272805,746.4300000000002,0.18631133574560144,0.203125,2,553.49,1,0,45-54,A,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,733.0,1
2367,0,137,4355.280000000002,2.740893643801134,16964.0,960,148,700.93,5.0,2072.1400000000003,2283.1400000000003,0.547911959736228,211.0,0.13862754909309535,0.0364963503649635,6,140.25000000000003,1,1,45-54,U,Under 15K,Unknown,2 Adults No Kids,2,None/Unknown,2367.0,1
2156,0,101,5430.680000000002,2.568912015137182,330499.0,861,145,819.4699999999998,32.0,2160.080000000001,3270.6000000000013,0.5909665087981614,1110.5200000000004,0.13111205331072048,0.31683168316831684,5,443.78,1,1,45-54,A,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,2156.0,1
1256,0,148,4439.340000000002,3.5038200473559606,122321.0,603,142,369.38000000000005,10.0,2222.6500000000005,2216.6900000000005,0.27259908004342975,-5.960000000000036,0.07681462010680595,0.06756756756756757,9,834.9800000000001,1,0,45-54,U,50-74K,Unknown,1 Adult Kids,2,1,1256.0,1
192,1,78,3278.73,3.035861111111111,1310.0,444,113,489.09999999999997,15.0,1606.4299999999998,1672.3000000000002,0.6871471575884566,65.87000000000035,0.12980946592601045,0.19230769230769232,3,499.34999999999997,1,0,45-54,A,35-49K,Homeowner,Single Male,2,None/Unknown,192.0,1
118,0,78,3841.020000000001,2.941056661562022,184549.0,516,132,448.4599999999999,2.0,1594.66,2246.36,0.6185518430000363,651.7,0.10454880311832666,0.02564102564102564,5,685.1899999999999,1,0,45-54,B,35-49K,Homeowner,Single Female,1,None/Unknown,118.0,1
1318,1,61,4637.350000000001,3.5078290468986393,49414.0,690,150,372.77,8.0,1786.6900000000003,2850.6600000000008,0.4592558249862528,1063.9700000000005,0.07440340750321348,0.13114754098360656,3,946.6099999999999,1,0,65+,A,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,1318.0,1
2370,0,147,4586.39,2.717055687203792,274069.0,881,147,1899.0799999999992,184.0,1756.73,2829.6600000000003,0.44406384978163643,1072.9300000000003,0.29282072078045224,1.251700680272109,4,721.1300000000001,1,0,25-34,A,Under 15K,Homeowner,2 Adults No Kids,2,None/Unknown,2370.0,1
464,0,140,2997.5499999999997,2.4610426929392446,92212.0,737,122,1233.61,173.0,1088.42,1909.13,0.6576137178695936,820.71,0.2915536165023303,1.2357142857142858,8,592.9399999999999,1,0,65+,A,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,464.0,1
442,0,124,1992.38,2.763356449375867,123929.0,482,138,395.82000000000005,11.0,566.19,1426.19,0.43442515985906305,860.0,0.16573988778159282,0.08870967741935484,2,1102.3300000000002,1,0,25-34,U,15-24K,Unknown,1 Adult Kids,2,1,442.0,1
1123,0,70,3736.1000000000013,3.9368809272918877,1275.0,513,134,593.7800000000001,3.0,1949.4600000000003,1786.6400000000003,0.5440432536602338,-162.81999999999994,0.1371354402431476,0.04285714285714286,4,179.70999999999998,1,1,55-64,A,15-24K,Unknown,Single Female,2,None/Unknown,1123.0,1
2154,0,95,2032.9600000000003,3.1372839506172845,63619.0,407,120,651.3699999999999,12.0,199.22,1833.74,0.47295569022509043,1634.52,0.24265645431075908,0.12631578947368421,3,490.38,1,0,45-54,A,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,2154.0,1
1219,0,86,606.05,2.349031007751938,348.0,204,77,102.08,1.0,252.82000000000002,353.23,0.4160052800924017,100.41,0.14415432194653524,0.011627906976744186,2,217.03000000000003,1,0,19-24,A,15-24K,Homeowner,2 Adults Kids,3,1,1219.0,1
1591,0,78,3675.7200000000003,3.0605495420482933,227428.0,651,120,696.13,65.0,829.6600000000001,2846.0600000000004,0.49499689856681134,2016.4000000000003,0.15923007422487045,0.8333333333333334,3,1169.24,1,0,25-34,U,25-34K,Unknown,Single Female,1,None/Unknown,1591.0,1
1962,0,113,2938.6300000000006,3.090042060988434,131386.0,656,139,314.2,10.0,851.8100000000001,2086.8200000000006,0.5333846043904811,1235.0100000000007,0.09659281302742534,0.08849557522123894,1,573.9200000000001,1,0,65+,U,25-34K,Unknown,2 Adults No Kids,2,None/Unknown,1962.0,1
1369,0,121,2417.61,2.8111744186046512,922.0,354,119,337.16999999999996,1.0,1321.7300000000002,1095.8799999999999,0.5544897646849575,-225.85000000000036,0.12239452878269769,0.008264462809917356,2,688.1000000000001,1,0,25-34,B,Under 15K,Probable Renter,Single Male,1,None/Unknown,1369.0,1
2203,0,95,4645.390000000002,5.173040089086862,90352.0,609,154,377.90999999999997,0.0,2189.8500000000013,2455.5400000000004,0.5132055650871077,265.68999999999915,0.07523142157545833,0.0,5,593.7000000000002,1,1,45-54,A,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,2203.0,1
1709,5,79,1812.72,2.7341176470588238,50820.0,436,136,417.77,28.0,553.67,1259.0500000000002,0.5353391588331347,705.3800000000002,0.1872996516460509,0.35443037974683544,1,328.92,1,0,25-34,A,35-49K,Unknown,2 Adults Kids,3,1,1709.0,1
2279,2,43,736.1,2.223867069486405,369.0,268,91,197.24,6.0,187.95,548.15,0.6044966716478739,360.2,0.2113270619495575,0.13953488372093023,2,236.37,1,0,25-34,U,50-74K,Unknown,2 Adults No Kids,2,None/Unknown,2279.0,1
1899,0,61,10045.260000000006,3.506198952879583,13508.0,1231,150,1741.38,76.0,4374.540000000003,5670.720000000002,0.6254820681595098,1296.1799999999994,0.1477418500946834,1.2459016393442623,11,1231.54,1,1,25-34,A,25-34K,Homeowner,2 Adults Kids,3,1,1899.0,1
454,0,295,6892.2900000000045,2.6246344249809614,4183.0,1192,156,2179.61,31.0,3234.1200000000013,3658.1700000000014,0.6384771969838757,424.0500000000002,0.24025948257807062,0.10508474576271186,8,1323.6399999999999,1,0,55-64,U,35-49K,Unknown,Single Male,1,None/Unknown,454.0,1
1802,0,44,4154.500000000002,3.821987120515181,1434.0,653,154,498.37,1.0,1281.2599999999998,2873.2400000000007,0.5202262606811888,1591.980000000001,0.10711023518817414,0.022727272727272728,2,680.9399999999999,1,0,45-54,U,150-174K,Homeowner,2 Adults No Kids,2,None/Unknown,1802.0,1
1627,0,90,2538.5000000000005,4.407118055555556,179918.0,364,112,379.72999999999996,1.0,385.2700000000001,2153.2300000000005,0.340177270041363,1767.9600000000005,0.13012339671650278,0.011111111111111112,1,945.5200000000002,1,0,25-34,U,35-49K,Unknown,Single Male,1,None/Unknown,1627.0,1
578,0,96,2203.9200000000005,3.4063678516228757,15690.0,520,135,294.68999999999994,1.0,688.49,1515.4299999999998,0.4432783404116301,826.9399999999998,0.11794157551598684,0.010416666666666666,2,792.77,1,0,25-34,U,50-74K,Unknown,Single Male,1,None/Unknown,578.0,1
490,1,72,3458.170000000001,2.970936426116839,17348.0,702,129,1433.9199999999998,203.0,1600.2600000000002,1857.9100000000008,0.7236602017830237,257.65000000000055,0.29310989781463537,2.8194444444444446,5,428.7,1,1,35-44,A,75-99K,Homeowner,2 Adults Kids,5+,3+,490.0,1
1453,0,606,17408.729999999996,3.2400390843104403,80935.0,2642,228,2304.9300000000003,72.0,6725.010000000005,10683.720000000001,0.4247771089562537,3958.7099999999964,0.11692045008385052,0.1188118811881188,9,4252.560000000003,1,0,45-54,A,125-149K,Homeowner,2 Adults Kids,3,1,1453.0,1
2317,0,127,11631.490000000009,2.8286697470817144,239213.0,1686,176,2633.3999999999996,56.0,4978.520000000004,6652.970000000003,0.5775898014785721,1674.449999999999,0.18460710177225328,0.4409448818897638,15,2335.8800000000015,1,0,35-44,A,50-74K,Homeowner,2 Adults Kids,5+,3+,2317.0,1
2420,0,93,4098.5,2.95493871665465,55994.0,636,123,716.38,0.0,1712.1100000000001,2386.3900000000003,0.4106111992192265,674.2800000000002,0.1487846010700163,0.0,5,484.9600000000001,1,1,45-54,U,15-24K,Unknown,2 Adults Kids,3,1,2420.0,1
1816,0,137,3319.880000000001,2.847238421955404,170804.0,908,162,585.58,42.0,1780.3700000000006,1539.5100000000002,0.4893008181018589,-240.86000000000035,0.1499388036236448,0.30656934306569344,4,549.6299999999999,1,0,19-24,B,Under 15K,Renter,2 Adults Kids,5+,3+,1816.0,1
1260,0,150,10004.25000000001,3.0753919458960985,16445.0,1200,194,835.4300000000002,6.0,5304.5300000000025,4699.720000000003,0.40946297823425004,-604.8099999999995,0.07707146336423211,0.04,3,1196.5500000000004,1,1,65+,U,50-74K,Homeowner,Single Male,1,None/Unknown,1260.0,1
104,0,95,4186.790000000001,2.7081435963777496,39717.0,803,138,1138.39,86.0,971.3400000000001,3215.45,0.5765419330799968,2244.1099999999997,0.21377493342948028,0.9052631578947369,8,2359.949999999999,1,0,35-44,A,35-49K,Homeowner,2 Adults Kids,5+,3+,104.0,1
2260,1,121,6930.630000000002,3.946828018223236,639829.0,740,142,776.4399999999999,4.0,4421.01,2509.620000000001,0.5420950187789565,-1911.3899999999994,0.10074386245356534,0.03305785123966942,3,526.01,1,1,45-54,U,25-34K,Homeowner,Single Female,1,None/Unknown,2260.0,1
1935,0,147,10442.690000000006,4.982199427480919,930942.0,647,151,1095.98,262.0,3536.3599999999997,6906.330000000004,0.39718501650436794,3369.970000000004,0.09498321730320734,1.782312925170068,4,1928.5700000000004,1,0,55-64,A,150-174K,Homeowner,2 Adults No Kids,2,None/Unknown,1935.0,1
451,0,134,2003.2600000000007,3.4420274914089357,44611.0,385,127,285.30999999999995,1.0,656.96,1346.3000000000002,0.32329303235725754,689.3400000000001,0.12466736870622261,0.007462686567164179,3,373.02,1,0,25-34,B,Under 15K,Renter,2 Adults No Kids,2,None/Unknown,451.0,1
2199,0,141,5042.130000000001,2.4704213620774134,389991.0,747,114,981.9499999999999,22.0,2331.16,2710.9700000000003,0.5583969473218657,379.8100000000004,0.16300414337126995,0.15602836879432624,6,597.04,1,1,19-24,U,50-74K,Unknown,2 Adults Kids,3,1,2199.0,1
40,0,336,10685.530000000006,3.3413164477798643,991737.0,1373,190,1056.7400000000002,11.0,4077.690000000002,6607.840000000005,0.28574249475692814,2530.150000000003,0.08999452405710308,0.03273809523809524,10,2222.3600000000006,1,0,45-54,U,Under 15K,Homeowner,2 Adults No Kids,2,None/Unknown,40.0,1
19,0,360,9823.820000000005,2.435255329697572,421300.0,1652,172,2711.3199999999997,18.0,2738.3300000000004,7085.490000000004,0.5336335559894213,4347.1600000000035,0.2162975443433419,0.05,7,1475.79,1,0,35-44,B,15-24K,Unknown,Single Female,1,None/Unknown,19.0,1
1563,1,96,3591.920000000001,3.849860664523045,26922.0,620,141,548.84,2.0,1820.860000000001,1771.0600000000002,0.5176006147130225,-49.800000000000864,0.1325457162453269,0.020833333333333332,3,1162.9600000000005,1,0,45-54,A,75-99K,Homeowner,Unknown,3,1,1563.0,1
863,0,100,1418.6999999999998,3.111184210526315,88530.0,362,98,227.51999999999998,3.0,127.63999999999999,1291.06,0.42335236484105165,1163.42,0.13820752997776725,0.03,3,764.8300000000002,1,0,45-54,U,15-24K,Unknown,Unknown,1,None/Unknown,863.0,1
48,6,45,924.0,3.2421052631578946,41508.0,200,76,176.46000000000004,4.0,251.44000000000005,672.56,0.44503246753246756,421.1199999999999,0.16035112589280848,0.08888888888888889,2,248.82999999999998,1,0,19-24,U,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,48.0,1
2432,0,223,4811.91,2.227736111111111,120704.0,1159,155,1269.01,15.0,1268.0300000000002,3543.88,0.622960529186955,2275.85,0.20868717233576498,0.06726457399103139,9,136.2,1,1,19-24,U,35-49K,Unknown,Single Female,1,None/Unknown,2432.0,1
321,0,99,5421.850000000002,3.5460104643557897,2107.0,755,154,1202.8,103.0,2438.270000000001,2983.5800000000013,0.5008622518144175,545.3100000000004,0.18156430905783694,1.0404040404040404,6,513.8100000000001,1,1,45-54,A,100-124K,Homeowner,2 Adults No Kids,2,None/Unknown,321.0,1
1397,0,235,4633.010000000002,2.4643670212765967,15047.0,659,140,813.5899999999999,51.0,1912.46,2720.550000000001,0.5411320070537292,808.090000000001,0.1493757573532111,0.2170212765957447,6,1074.5899999999995,1,0,45-54,B,35-49K,Renter,Single Female,1,None/Unknown,1397.0,1
605,0,107,4970.160000000001,2.9253443201883464,381896.0,833,153,811.6199999999999,73.0,1197.15,3773.01,0.45019476234165484,2575.86,0.14037545530961051,0.6822429906542056,6,886.2200000000001,1,0,25-34,A,75-99K,Homeowner,2 Adults Kids,4,2,605.0,1
362,0,81,2630.5100000000007,2.5688574218750007,50729.0,498,115,389.0300000000001,18.0,1276.79,1353.7200000000003,0.5037236125314101,76.93000000000029,0.12883750505043814,0.2222222222222222,3,356.97999999999996,1,1,65+,U,50-74K,Unknown,Single Male,1,None/Unknown,362.0,1
2488,0,107,5603.000000000004,3.11277777777778,243561.0,929,165,776.0,40.0,2179.2400000000007,3423.760000000001,0.48866500089237874,1244.5200000000004,0.12164916131055017,0.37383177570093457,8,724.5100000000001,1,1,45-54,B,35-49K,Homeowner,Single Female,1,None/Unknown,2488.0,1
2343,0,205,4025.660000000001,2.8611656005685866,292902.0,883,162,769.87,19.0,1743.4000000000003,2282.26,0.49575970151478244,538.8599999999999,0.16053908535657158,0.09268292682926829,5,601.82,1,0,19-24,U,50-74K,Unknown,Single Male,1,None/Unknown,2343.0,1
1412,1,68,3476.25,2.96608361774744,1436.0,461,131,544.97,8.0,829.8899999999998,2646.36,0.7146465300251708,1816.4700000000003,0.13552354758008764,0.11764705882352941,5,576.9,1,0,45-54,A,50-74K,Homeowner,2 Adults Kids,3,1,1412.0,1
304,0,256,7298.090000000004,2.946342349616473,465879.0,1518,178,1568.9,3.0,3353.2500000000014,3944.8400000000015,0.4835319926172463,591.5900000000001,0.17693715680292857,0.01171875,8,1288.1899999999998,1,0,25-34,U,50-74K,Unknown,2 Adults No Kids,2,None/Unknown,304.0,1
766,0,108,7258.880000000004,2.776924254016834,2981.0,1236,184,1285.84,29.0,2614.7900000000013,4644.090000000002,0.49937455916064166,2029.3000000000006,0.15048357348163538,0.26851851851851855,9,1091.2100000000005,1,0,45-54,A,150-174K,Homeowner,2 Adults No Kids,2,None/Unknown,766.0,1
608,0,195,4412.06,3.0940112201963537,1896.0,718,152,585.57,7.0,1456.5700000000002,2955.4900000000007,0.44264357239022134,1498.9200000000005,0.11716953836118321,0.035897435897435895,7,736.92,1,0,25-34,B,25-34K,Renter,1 Adult Kids,5+,3+,608.0,1
1673,0,97,4421.550000000001,3.1425373134328365,234588.0,910,166,813.0700000000002,13.0,2302.9900000000007,2118.5600000000004,0.49904897603781473,-184.4300000000003,0.1553255059584077,0.13402061855670103,5,352.29999999999995,1,1,,,,,,,,,1
1157,0,99,2636.58,3.1575808383233532,926.0,561,141,296.9,0.0,1422.55,1214.03,0.561230836917522,-208.51999999999998,0.10121084854848166,0.0,3,143.27999999999997,1,1,,,,,,,,,1
1526,0,173,2526.04,2.2023016564952047,1411.0,628,124,509.12000000000006,0.0,1153.1499999999999,1372.89,0.5552524900634986,219.74000000000024,0.16774074513369974,0.0,3,375.04999999999995,1,0,,,,,,,,,1
288,0,77,2633.61,3.325265151515152,203866.0,550,139,282.10999999999996,0.0,1310.0899999999997,1323.52,0.35135802187871407,13.430000000000291,0.09675483242561012,0.0,3,481.16,1,0,,,,,,,,,1
1448,12,79,1859.22,5.865047318611987,4353.0,137,50,159.02,0.0,439.5200000000001,1419.7,0.48716666128806707,980.18,0.07879142222926908,0.0,1,68.11,1,1,,,,,,,,,1
2369,0,68,2445.9500000000003,3.8948248407643318,227934.0,411,115,247.16000000000003,2.0,768.49,1677.4600000000003,0.43529507962141495,908.9700000000003,0.09177493678312434,0.029411764705882353,2,263.84000000000003,1,1,,,,,,,,,1
2223,1,294,1993.8800000000012,2.449484029484031,1036.0,456,114,363.52000000000004,4.0,1767.070000000001,226.81,0.5473348446245507,-1540.2600000000011,0.15420378382964275,0.013605442176870748,3,65.88,1,1,,,,,,,,,1
855,0,155,4183.650000000002,3.349599679743797,1673.0,706,147,814.2900000000002,6.0,2188.2400000000007,1995.410000000002,0.5052860540437174,-192.8299999999988,0.1629251251515624,0.03870967741935484,3,1434.1400000000006,1,0,,,,,,,,,1
144,2,87,2087.73,3.4002117263843648,931.0,485,124,446.9799999999999,0.0,998.7,1089.0300000000002,0.5393321933391769,90.33000000000015,0.1763436448351093,0.0,4,38.580000000000005,1,1,,,,,,,,,1
2239,3,38,1505.1200000000008,3.2160683760683777,18935.0,348,107,404.67999999999995,11.0,279.92,1225.2000000000003,0.5140719676836396,945.2800000000002,0.21189653366844685,0.2894736842105263,1,282.35999999999996,1,0,,,,,,,,,1
2385,1,299,6016.830000000004,3.1868802966101715,344142.0,942,163,737.3900000000001,1.0,1232.6999999999998,4784.130000000004,0.3770390720695114,3551.430000000004,0.10917470855257894,0.0033444816053511705,3,141.23000000000002,1,1,,,,,,,,,1
342,0,40,1808.0400000000006,2.978649093904449,879.0,483,109,367.73,7.0,739.7600000000001,1068.2800000000002,0.5310944448131676,328.5200000000001,0.16901143043612143,0.175,1,317.47,1,0,,,,,,,,,1
1301,6,79,1462.8799999999999,2.749774436090225,600.0,400,118,180.14999999999998,2.0,927.3799999999999,535.5,0.4856994421962156,-391.8799999999999,0.10964498517982021,0.02531645569620253,4,31.339999999999996,1,1,,,,,,,,,1
