department,commodity_desc,quarter_like_period,sales,households,baskets
NUTRITION,DRY TEA/COFFEE/COCO MIX,3.0,88.67999999999999,16,21
NUTRITION,DRY TEA/COFFEE/COCO MIX,4.0,161.71999999999997,23,30
NUTRITION,DRY TEA/COFFEE/COCO MIX,5.0,56.260000000000005,12,14
NUTRITION,DRY TEA/COFFEE/COCO MIX,6.0,81.51,12,15
NUTRITION,DRY TEA/COFFEE/COCO MIX,7.0,100.31999999999998,18,24
NUTRITION,DRY TEA/COFFEE/COCO MIX,8.0,159.01,23,31
NUTRITION,FITNESS&DIET,1.0,326.6200000000002,50,73
NUTRITION,FITNESS&DIET,2.0,1102.9500000000012,98,176
NUTRITION,FITNESS&DIET,3.0,890.96,74,153
NUTRITION,FITNESS&DIET,4.0,1363.480000000003,100,251
NUTRITION,FITNESS&DIET,5.0,1497.9000000000015,102,243
NUTRITION,FITNESS&DIET,6.0,1616.8100000000013,129,327
NUTRITION,FITNESS&DIET,7.0,1442.3000000000018,100,235
NUTRITION,FITNESS&DIET,8.0,1094.1800000000007,90,193
NUTRITION,FROZEN,1.0,454.7000000000004,50,84
NUTRITION,FROZEN,2.0,1348.5100000000023,84,202
NUTRITION,FROZEN,3.0,1348.360000000002,84,177
NUTRITION,FROZEN,4.0,1626.5100000000023,99,218
NUTRITION,FROZEN,5.0,1415.420000000002,101,215
NUTRITION,FROZEN,6.0,1553.1800000000003,106,227
NUTRITION,FROZEN,7.0,1656.980000000001,105,227
NUTRITION,FROZEN,8.0,1317.6700000000005,92,196
NUTRITION,JUICE,1.0,211.76,36,57
NUTRITION,JUICE,2.0,586.8300000000004,64,109
NUTRITION,JUICE,3.0,408.1600000000004,72,103
NUTRITION,JUICE,4.0,610.3000000000009,96,162
NUTRITION,JUICE,5.0,585.1300000000006,84,154
NUTRITION,JUICE,6.0,479.45000000000067,72,131
NUTRITION,JUICE,7.0,471.8400000000005,67,113
NUTRITION,JUICE,8.0,500.86000000000064,65,102
NUTRITION,NATURAL VITAMINS,2.0,34.38,2,2
NUTRITION,NATURAL VITAMINS,3.0,14.98,2,2
NUTRITION,NATURAL VITAMINS,4.0,16.97,3,3
NUTRITION,NATURAL VITAMINS,5.0,55.160000000000004,4,5
NUTRITION,NATURAL VITAMINS,6.0,39.17,3,3
NUTRITION,NATURAL VITAMINS,7.0,83.16,10,10
NUTRITION,NATURAL VITAMINS,8.0,84.35,7,7
NUTRITION,NDAIRY/TEAS/JUICE/SOD,3.0,2.38,1,1
NUTRITION,NDAIRY/TEAS/JUICE/SOD,7.0,9.4,1,1
NUTRITION,NON EDIBLE PRODUCTS,1.0,3.89,1,1
NUTRITION,NON EDIBLE PRODUCTS,2.0,57.730000000000004,4,6
NUTRITION,NON EDIBLE PRODUCTS,3.0,37.6,7,10
NUTRITION,NON EDIBLE PRODUCTS,4.0,38.52,6,7
NUTRITION,NON EDIBLE PRODUCTS,5.0,38.540000000000006,5,5
NUTRITION,NON EDIBLE PRODUCTS,6.0,110.12999999999998,9,12
NUTRITION,NON EDIBLE PRODUCTS,7.0,108.26999999999997,12,18
NUTRITION,NON EDIBLE PRODUCTS,8.0,112.95999999999998,10,18
NUTRITION,NON-DAIRY BEVERAGES,1.0,63.63000000000001,13,20
NUTRITION,NON-DAIRY BEVERAGES,2.0,194.2599999999999,29,53
NUTRITION,NON-DAIRY BEVERAGES,3.0,224.2899999999999,31,60
NUTRITION,NON-DAIRY BEVERAGES,4.0,375.84000000000015,31,98
NUTRITION,NON-DAIRY BEVERAGES,5.0,300.33000000000004,30,82
NUTRITION,NON-DAIRY BEVERAGES,6.0,305.86000000000007,33,77
NUTRITION,NON-DAIRY BEVERAGES,7.0,295.46000000000004,29,67
NUTRITION,NON-DAIRY BEVERAGES,8.0,313.91000000000014,31,71
NUTRITION,ORGANICS FRUIT & VEGETABLES,1.0,8.97,2,3
NUTRITION,ORGANICS FRUIT & VEGETABLES,3.0,13.48,5,5
NUTRITION,ORGANICS FRUIT & VEGETABLES,4.0,2.99,1,1
NUTRITION,ORGANICS FRUIT & VEGETABLES,6.0,2.99,1,1
NUTRITION,ORGANICS FRUIT & VEGETABLES,7.0,5.98,2,2
NUTRITION,ORGANICS FRUIT & VEGETABLES,8.0,5.98,2,2
NUTRITION,PACKAGED NATURAL SNACKS,1.0,27.99,14,14
NUTRITION,PACKAGED NATURAL SNACKS,2.0,96.03999999999999,34,38
NUTRITION,PACKAGED NATURAL SNACKS,3.0,154.60000000000002,46,62
NUTRITION,PACKAGED NATURAL SNACKS,4.0,180.54000000000005,40,57
NUTRITION,PACKAGED NATURAL SNACKS,5.0,135.21999999999994,38,52
NUTRITION,PACKAGED NATURAL SNACKS,6.0,284.4900000000001,40,55
NUTRITION,PACKAGED NATURAL SNACKS,7.0,250.71000000000026,31,51
NUTRITION,PACKAGED NATURAL SNACKS,8.0,134.93999999999997,26,38
NUTRITION,PREPARED/PKGD FOODS,1.0,85.88,13,22
NUTRITION,PREPARED/PKGD FOODS,2.0,344.2499999999998,51,83
NUTRITION,PREPARED/PKGD FOODS,3.0,371.86000000000007,52,94
NUTRITION,PREPARED/PKGD FOODS,4.0,544.1000000000005,63,119
NUTRITION,PREPARED/PKGD FOODS,5.0,416.1700000000003,54,93
NUTRITION,PREPARED/PKGD FOODS,6.0,352.4300000000001,53,89
NUTRITION,PREPARED/PKGD FOODS,7.0,406.89000000000004,54,96
NUTRITION,PREPARED/PKGD FOODS,8.0,340.77000000000004,42,76
NUTRITION,REFRIGERATED,1.0,1066.750000000001,125,278
NUTRITION,REFRIGERATED,2.0,2775.8799999999896,226,609
NUTRITION,REFRIGERATED,3.0,3104.1599999999808,220,605
NUTRITION,REFRIGERATED,4.0,3335.699999999976,254,674
NUTRITION,REFRIGERATED,5.0,3720.8099999999713,269,779
NUTRITION,REFRIGERATED,6.0,3894.5499999999734,263,779
NUTRITION,REFRIGERATED,7.0,3826.269999999971,254,755
NUTRITION,REFRIGERATED,8.0,3598.8999999999696,244,698
NUTRITION,RICE CAKES,1.0,151.90999999999994,29,49
NUTRITION,RICE CAKES,2.0,422.8700000000004,85,150
NUTRITION,RICE CAKES,3.0,336.5199999999999,67,114
NUTRITION,RICE CAKES,4.0,449.6900000000002,101,153
NUTRITION,RICE CAKES,5.0,604.4300000000006,125,202
NUTRITION,RICE CAKES,6.0,466.3000000000005,106,162
NUTRITION,RICE CAKES,7.0,545.71,130,191
NUTRITION,RICE CAKES,8.0,633.18,146,227
NUTRITION,SNKS/CKYS/CRKR/CNDY,1.0,141.29,23,41
NUTRITION,SNKS/CKYS/CRKR/CNDY,2.0,487.9400000000004,69,118
NUTRITION,SNKS/CKYS/CRKR/CNDY,3.0,457.42000000000024,77,124
NUTRITION,SNKS/CKYS/CRKR/CNDY,4.0,458.9099999999999,87,133
NUTRITION,SNKS/CKYS/CRKR/CNDY,5.0,578.3200000000005,90,148
NUTRITION,SNKS/CKYS/CRKR/CNDY,6.0,518.0399999999998,84,132
NUTRITION,SNKS/CKYS/CRKR/CNDY,7.0,603.9,87,135
NUTRITION,SNKS/CKYS/CRKR/CNDY,8.0,456.3600000000001,76,123
NUTRITION,SOUP,1.0,22.130000000000003,6,8
NUTRITION,SOUP,2.0,135.92000000000007,23,34
NUTRITION,SOUP,3.0,221.6400000000001,35,49
NUTRITION,SOUP,4.0,234.38,38,55
NUTRITION,SOUP,5.0,140.68,24,33
NUTRITION,SOUP,6.0,130.38999999999996,27,34
NUTRITION,SOUP,7.0,331.64000000000004,44,73
NUTRITION,SOUP,8.0,343.47000000000025,33,65
NUTRITION,WATER,1.0,167.54000000000002,56,78
NUTRITION,WATER,2.0,479.94000000000034,117,199
NUTRITION,WATER,3.0,201.6000000000001,63,95
NUTRITION,WATER,4.0,728.0300000000003,123,258
NUTRITION,WATER,5.0,584.1000000000001,121,229
NUTRITION,WATER,6.0,474.95,93,177
NUTRITION,WATER,7.0,484.8400000000003,100,203
NUTRITION,WATER,8.0,783.3899999999999,96,186
PASTRY,BAKERY PARTY TRAYS,1.0,3.99,1,1
PASTRY,BAKERY PARTY TRAYS,2.0,58.540000000000006,4,4
PASTRY,BAKERY PARTY TRAYS,3.0,131.29,20,20
PASTRY,BAKERY PARTY TRAYS,4.0,129.82999999999998,21,21
PASTRY,BAKERY PARTY TRAYS,5.0,91.16,11,14
PASTRY,BAKERY PARTY TRAYS,6.0,81.16,9,9
PASTRY,BAKERY PARTY TRAYS,7.0,282.99000000000007,30,34
PASTRY,BAKERY PARTY TRAYS,8.0,193.47000000000003,21,24
PASTRY,BREAD,1.0,683.7900000000011,193,289
PASTRY,BREAD,2.0,2075.4000000000037,420,893
PASTRY,BREAD,3.0,2389.6599999999967,480,1095
PASTRY,BREAD,4.0,2765.8399999999738,567,1301
PASTRY,BREAD,5.0,2328.579999999997,465,1049
PASTRY,BREAD,6.0,2320.2699999999945,473,1028
PASTRY,BREAD,7.0,2538.159999999985,506,1138
PASTRY,BREAD,8.0,2382.7199999999957,546,1079
PASTRY,BREAKFAST SWEETS,1.0,1142.2000000000019,280,466
PASTRY,BREAKFAST SWEETS,2.0,2516.8699999999812,565,1089
PASTRY,BREAKFAST SWEETS,3.0,2630.9699999999757,567,1085
PASTRY,BREAKFAST SWEETS,4.0,2538.789999999988,514,1054
PASTRY,BREAKFAST SWEETS,5.0,2881.929999999974,576,1151
PASTRY,BREAKFAST SWEETS,6.0,2868.659999999988,603,1271
PASTRY,BREAKFAST SWEETS,7.0,2726.409999999985,580,1101
PASTRY,BREAKFAST SWEETS,8.0,2358.539999999995,521,977
PASTRY,CAKES,1.0,2178.2899999999977,199,242
PASTRY,CAKES,2.0,4881.569999999947,388,542
PASTRY,CAKES,3.0,5059.899999999948,374,536
PASTRY,CAKES,4.0,5212.079999999948,399,566
PASTRY,CAKES,5.0,6182.519999999921,489,760
PASTRY,CAKES,6.0,5366.719999999936,454,679
PASTRY,CAKES,7.0,5499.569999999941,416,629
PASTRY,CAKES,8.0,4309.999999999961,374,509
PASTRY,COOKIES,1.0,887.7400000000011,166,207
PASTRY,COOKIES,2.0,2081.41,388,571
PASTRY,COOKIES,3.0,2169.139999999999,334,476
PASTRY,COOKIES,4.0,1729.0500000000006,313,444
PASTRY,COOKIES,5.0,2116.1199999999994,358,516
PASTRY,COOKIES,6.0,2040.410000000001,352,506
PASTRY,COOKIES,7.0,2503.7299999999873,367,559
PASTRY,COOKIES,8.0,1675.4300000000007,294,423
PASTRY,DELI SUPPLIES,1.0,82.78,28,30
PASTRY,DELI SUPPLIES,2.0,117.62999999999998,47,49
PASTRY,DELI SUPPLIES,3.0,205.70000000000002,56,65
PASTRY,DELI SUPPLIES,4.0,131.14999999999998,49,53
PASTRY,DELI SUPPLIES,5.0,176.25000000000006,40,47
PASTRY,DELI SUPPLIES,6.0,131.62999999999997,45,49
PASTRY,DELI SUPPLIES,7.0,82.32,31,32
PASTRY,DELI SUPPLIES,8.0,201.29000000000005,39,41
PASTRY,PIES,1.0,473.8900000000007,81,116
PASTRY,PIES,2.0,1207.310000000002,190,262
PASTRY,PIES,3.0,2974.689999999967,355,567
PASTRY,PIES,4.0,1340.9800000000023,196,296
PASTRY,PIES,5.0,1546.6800000000028,221,348
PASTRY,PIES,6.0,1519.740000000003,248,383
PASTRY,PIES,7.0,2608.2199999999807,349,551
PASTRY,PIES,8.0,1223.0600000000018,183,264
PASTRY,ROLLS,1.0,566.3700000000008,171,271
PASTRY,ROLLS,2.0,1321.100000000002,375,733
PASTRY,ROLLS,3.0,1429.8900000000003,376,671
PASTRY,ROLLS,4.0,1454.5900000000006,366,697
PASTRY,ROLLS,5.0,1446.9399999999998,398,730
PASTRY,ROLLS,6.0,1524.9700000000007,418,727
PASTRY,ROLLS,7.0,1512.5200000000011,416,706
PASTRY,ROLLS,8.0,1145.2100000000016,350,570
PASTRY,SWEET GOODS & SNACKS,1.0,271.6700000000003,70,95
PASTRY,SWEET GOODS & SNACKS,2.0,826.9400000000012,162,236
PASTRY,SWEET GOODS & SNACKS,3.0,850.1500000000015,137,241
PASTRY,SWEET GOODS & SNACKS,4.0,746.990000000002,146,226
PASTRY,SWEET GOODS & SNACKS,5.0,743.0800000000012,157,230
PASTRY,SWEET GOODS & SNACKS,6.0,688.3800000000009,152,214
PASTRY,SWEET GOODS & SNACKS,7.0,737.2000000000011,148,216
PASTRY,SWEET GOODS & SNACKS,8.0,435.6400000000003,127,155
PHARMACY SUPPLY,COUPON/MISC ITEMS,6.0,16.92,4,6
PHOTO,REFRGRATD DOUGH PRODUCTS,4.0,6.38,2,2
PHOTO,REFRGRATD DOUGH PRODUCTS,5.0,6.0,3,3
PHOTO,REFRGRATD DOUGH PRODUCTS,6.0,17.32,7,7
PHOTO,REFRGRATD DOUGH PRODUCTS,7.0,6.970000000000001,3,3
PHOTO,REFRGRATD DOUGH PRODUCTS,8.0,4.73,2,2
PORK,PORK,1.0,7.96,1,1
PORK,PORK,3.0,7.74,1,1
POSTAL CENTER,CANDY - CHECKLANE,8.0,6.6000000000000005,5,13
POSTAL CENTER,CANDY - PACKAGED,2.0,1.89,1,1
POSTAL CENTER,CANDY - PACKAGED,6.0,4.08,3,3
POSTAL CENTER,CANDY - PACKAGED,7.0,2.49,2,2
POSTAL CENTER,CANDY - PACKAGED,8.0,8.95,1,1
PROD-WHS SALES,PROD SUPPLIES,2.0,5.0,1,1
PROD-WHS SALES,PROD SUPPLIES,5.0,0.96,1,1
PROD-WHS SALES,PROD SUPPLIES,6.0,1.56,1,2
PRODUCE,APPLES,1.0,1529.900000000003,339,543
PRODUCE,APPLES,2.0,3479.2199999999843,672,1294
PRODUCE,APPLES,3.0,5450.259999999938,823,1938
PRODUCE,APPLES,4.0,5272.019999999937,816,1884
PRODUCE,APPLES,5.0,4811.949999999946,786,1738
PRODUCE,APPLES,6.0,4467.2199999999675,709,1490
PRODUCE,APPLES,7.0,6194.889999999934,854,2022
PRODUCE,APPLES,8.0,4955.289999999943,742,1634
PRODUCE,BERRIES,1.0,2033.2200000000016,397,672
PRODUCE,BERRIES,2.0,5182.169999999948,632,1462
PRODUCE,BERRIES,3.0,2778.7699999999754,357,703
PRODUCE,BERRIES,4.0,4736.259999999919,595,1271
PRODUCE,BERRIES,5.0,7072.299999999714,822,1953
PRODUCE,BERRIES,6.0,5890.639999999915,731,1599
PRODUCE,BERRIES,7.0,3102.769999999965,344,718
PRODUCE,BERRIES,8.0,3346.179999999945,389,749
PRODUCE,BROCCOLI/CAULIFLOWER,1.0,460.25999999999993,149,204
PRODUCE,BROCCOLI/CAULIFLOWER,2.0,1081.3400000000051,304,574
PRODUCE,BROCCOLI/CAULIFLOWER,3.0,1307.450000000009,341,643
PRODUCE,BROCCOLI/CAULIFLOWER,4.0,1579.4899999999916,390,718
PRODUCE,BROCCOLI/CAULIFLOWER,5.0,1309.0099999999975,326,628
PRODUCE,BROCCOLI/CAULIFLOWER,6.0,1367.3000000000038,339,601
PRODUCE,BROCCOLI/CAULIFLOWER,7.0,1527.1500000000024,341,619
PRODUCE,BROCCOLI/CAULIFLOWER,8.0,1379.0300000000036,286,511
PRODUCE,CARROTS,1.0,722.0800000000036,286,357
PRODUCE,CARROTS,2.0,1705.3700000000144,582,953
PRODUCE,CARROTS,3.0,2276.1800000000117,703,1275
PRODUCE,CARROTS,4.0,2513.470000000022,700,1344
PRODUCE,CARROTS,5.0,2132.2600000000266,628,1161
PRODUCE,CARROTS,6.0,2142.560000000003,617,1077
PRODUCE,CARROTS,7.0,2308.9999999999886,649,1137
PRODUCE,CARROTS,8.0,2065.5000000000086,633,1104
PRODUCE,CITRUS,1.0,1005.3300000000007,304,479
PRODUCE,CITRUS,2.0,1931.370000000002,508,918
PRODUCE,CITRUS,3.0,3025.8299999999726,623,1194
PRODUCE,CITRUS,4.0,4925.929999999955,828,2004
PRODUCE,CITRUS,5.0,3292.9199999999764,684,1538
PRODUCE,CITRUS,6.0,2241.8499999999976,568,1080
PRODUCE,CITRUS,7.0,3789.4199999999614,663,1356
PRODUCE,CITRUS,8.0,4315.249999999942,736,1594
PRODUCE,CORN,1.0,640.1600000000002,200,272
PRODUCE,CORN,2.0,1883.0699999999952,470,816
PRODUCE,CORN,3.0,352.9300000000003,86,107
PRODUCE,CORN,4.0,187.81999999999996,85,115
PRODUCE,CORN,5.0,1200.929999999999,414,731
PRODUCE,CORN,6.0,1027.7299999999998,364,632
PRODUCE,CORN,7.0,111.93999999999998,45,61
PRODUCE,CORN,8.0,30.800000000000008,17,20
PRODUCE,DRIED FRUIT,5.0,1.69,1,1
PRODUCE,DRIED FRUIT,7.0,36.849999999999994,17,18
PRODUCE,DRIED FRUIT,8.0,10.120000000000001,4,4
PRODUCE,GRAPES,1.0,1556.5999999999997,349,503
PRODUCE,GRAPES,2.0,4951.560000000001,854,1683
PRODUCE,GRAPES,3.0,4333.67,649,1157
PRODUCE,GRAPES,4.0,4564.350000000004,789,1460
PRODUCE,GRAPES,5.0,4716.7199999999975,809,1656
PRODUCE,GRAPES,6.0,5487.8899999999885,732,1471
PRODUCE,GRAPES,7.0,4649.710000000001,571,1096
PRODUCE,GRAPES,8.0,3778.1899999999996,630,1132
PRODUCE,HERBS,1.0,254.56000000000031,108,153
PRODUCE,HERBS,2.0,853.3300000000028,273,505
PRODUCE,HERBS,3.0,776.960000000001,287,486
PRODUCE,HERBS,4.0,557.3600000000016,293,460
PRODUCE,HERBS,5.0,515.4000000000009,270,384
PRODUCE,HERBS,6.0,545.4600000000013,269,433
PRODUCE,HERBS,7.0,542.260000000001,274,443
PRODUCE,HERBS,8.0,623.4000000000004,270,426
PRODUCE,MELONS,1.0,898.9900000000009,220,293
PRODUCE,MELONS,2.0,3559.9499999999275,596,1204
PRODUCE,MELONS,3.0,730.6000000000005,133,206
PRODUCE,MELONS,4.0,565.4600000000005,113,173
PRODUCE,MELONS,5.0,2777.969999999998,456,793
PRODUCE,MELONS,6.0,4239.259999999995,619,1207
PRODUCE,MELONS,7.0,847.7300000000004,169,261
PRODUCE,MELONS,8.0,574.8600000000005,149,214
PRODUCE,MISCELLANEOUS(CORP USE ONLY),3.0,2.29,1,1
PRODUCE,MUSHROOMS,1.0,595.6900000000011,163,239
PRODUCE,MUSHROOMS,2.0,1498.8900000000042,325,610
PRODUCE,MUSHROOMS,3.0,1424.440000000003,311,589
PRODUCE,MUSHROOMS,4.0,1781.9000000000037,355,703
PRODUCE,MUSHROOMS,5.0,1783.0700000000033,348,729
PRODUCE,MUSHROOMS,6.0,1547.9000000000033,324,603
PRODUCE,MUSHROOMS,7.0,1638.7500000000066,303,660
PRODUCE,MUSHROOMS,8.0,1603.3800000000037,317,609
PRODUCE,NUTS,1.0,301.02000000000015,52,65
PRODUCE,NUTS,2.0,839.070000000001,116,178
PRODUCE,NUTS,3.0,1543.3200000000015,187,294
PRODUCE,NUTS,4.0,1228.000000000001,174,258
PRODUCE,NUTS,5.0,1200.7100000000014,175,263
PRODUCE,NUTS,6.0,963.420000000001,135,191
PRODUCE,NUTS,7.0,1692.6000000000022,219,336
PRODUCE,NUTS,8.0,1262.3400000000013,166,258
PRODUCE,ONIONS,1.0,1076.2100000000023,461,750
PRODUCE,ONIONS,2.0,2859.3899999999753,939,2008
PRODUCE,ONIONS,3.0,3564.6299999999624,953,2149
PRODUCE,ONIONS,4.0,3370.3799999999665,941,2091
PRODUCE,ONIONS,5.0,2877.579999999978,1030,2294
PRODUCE,ONIONS,6.0,3136.19999999998,1000,2198
PRODUCE,ONIONS,7.0,3400.1499999999705,999,2197
PRODUCE,ONIONS,8.0,3487.319999999971,936,1947
PRODUCE,ORGANICS FRUIT & VEGETABLES,1.0,690.3600000000014,147,204
PRODUCE,ORGANICS FRUIT & VEGETABLES,2.0,1617.360000000005,319,535
PRODUCE,ORGANICS FRUIT & VEGETABLES,3.0,1520.4400000000046,285,482
PRODUCE,ORGANICS FRUIT & VEGETABLES,4.0,2313.649999999995,430,769
PRODUCE,ORGANICS FRUIT & VEGETABLES,5.0,2637.879999999982,421,819
PRODUCE,ORGANICS FRUIT & VEGETABLES,6.0,3118.829999999954,510,929
PRODUCE,ORGANICS FRUIT & VEGETABLES,7.0,2734.0599999999667,434,833
PRODUCE,ORGANICS FRUIT & VEGETABLES,8.0,2421.2899999999804,415,724
PRODUCE,PEARS,1.0,155.37000000000003,62,72
PRODUCE,PEARS,2.0,367.5899999999998,119,171
PRODUCE,PEARS,3.0,795.6600000000001,215,354
PRODUCE,PEARS,4.0,638.04,167,288
PRODUCE,PEARS,5.0,472.84999999999985,140,233
PRODUCE,PEARS,6.0,462.3600000000003,142,202
PRODUCE,PEARS,7.0,984.7300000000008,245,414
PRODUCE,PEARS,8.0,642.5699999999997,168,257
PRODUCE,PEPPERS-ALL,1.0,855.2400000000017,288,440
PRODUCE,PEPPERS-ALL,2.0,1912.8399999999938,592,1093
PRODUCE,PEPPERS-ALL,3.0,1958.7400000000007,557,1030
PRODUCE,PEPPERS-ALL,4.0,2381.4300000000085,620,1197
PRODUCE,PEPPERS-ALL,5.0,2473.6799999999885,643,1261
PRODUCE,PEPPERS-ALL,6.0,2113.040000000012,610,1148
PRODUCE,PEPPERS-ALL,7.0,2267.5199999999795,585,1092
PRODUCE,PEPPERS-ALL,8.0,2188.1699999999964,560,996
PRODUCE,POPCORN,1.0,479.93000000000086,131,153
PRODUCE,POPCORN,2.0,1686.9400000000026,343,506
PRODUCE,POPCORN,3.0,1758.2800000000022,376,553
PRODUCE,POPCORN,4.0,1917.4200000000037,379,596
PRODUCE,POPCORN,5.0,1714.1000000000022,356,550
PRODUCE,POPCORN,6.0,1503.640000000002,333,462
PRODUCE,POPCORN,7.0,1843.7300000000005,401,597
PRODUCE,POPCORN,8.0,1622.610000000002,378,517
PRODUCE,POTATOES,1.0,1558.2100000000028,437,651
PRODUCE,POTATOES,2.0,4892.959999999858,934,1894
PRODUCE,POTATOES,3.0,6450.599999999776,1052,2169
PRODUCE,POTATOES,4.0,6550.129999999802,956,2136
PRODUCE,POTATOES,5.0,6767.5399999997835,989,2198
PRODUCE,POTATOES,6.0,6164.709999999795,963,2048
PRODUCE,POTATOES,7.0,6756.15999999982,1065,2281
PRODUCE,POTATOES,8.0,6029.309999999795,970,1953
PRODUCE,PROCESSED,1.0,633.4300000000005,161,197
PRODUCE,PROCESSED,2.0,1750.3400000000045,388,544
PRODUCE,PROCESSED,3.0,2255.04,409,648
PRODUCE,PROCESSED,4.0,2176.0900000000006,410,684
PRODUCE,PROCESSED,5.0,2413.5399999999963,448,707
PRODUCE,PROCESSED,6.0,2044.6700000000055,416,634
PRODUCE,PROCESSED,7.0,2490.889999999994,451,736
PRODUCE,PROCESSED,8.0,1833.7900000000043,340,546
PRODUCE,PROD SUPPLIES,1.0,0.99,1,1
PRODUCE,PROD SUPPLIES,2.0,1.49,2,2
PRODUCE,PROD SUPPLIES,3.0,6.96,4,4
PRODUCE,PROD SUPPLIES,4.0,1.79,1,1
PRODUCE,PROD SUPPLIES,5.0,9.97,2,3
PRODUCE,PROD SUPPLIES,6.0,1.99,2,2
PRODUCE,PROD SUPPLIES,7.0,0.5,1,1
PRODUCE,SALAD BAR,2.0,11.65,1,1
PRODUCE,SALAD BAR,5.0,12.510000000000002,2,3
PRODUCE,SALAD BAR,6.0,4.09,1,1
PRODUCE,SALAD MIX,1.0,2190.7500000000023,421,741
PRODUCE,SALAD MIX,2.0,5430.559999999862,826,1913
PRODUCE,SALAD MIX,3.0,5555.249999999857,832,1955
PRODUCE,SALAD MIX,4.0,7032.859999999805,926,2426
PRODUCE,SALAD MIX,5.0,6947.0599999997885,990,2465
PRODUCE,SALAD MIX,6.0,6572.749999999833,898,2279
PRODUCE,SALAD MIX,7.0,5437.799999999846,782,1925
PRODUCE,SALAD MIX,8.0,5639.999999999821,771,1831
PRODUCE,SEASONAL,2.0,19.950000000000003,5,5
PRODUCE,SEASONAL,3.0,686.8400000000007,101,112
PRODUCE,SEASONAL,4.0,2.99,1,1
PRODUCE,SEASONAL,6.0,19.96,2,2
PRODUCE,SEASONAL,7.0,811.5200000000008,117,123
PRODUCE,SQUASH,1.0,137.42000000000002,64,75
PRODUCE,SQUASH,2.0,382.7200000000002,172,263
PRODUCE,SQUASH,3.0,551.0599999999997,186,312
PRODUCE,SQUASH,4.0,394.77000000000004,141,254
PRODUCE,SQUASH,5.0,455.8300000000001,189,313
PRODUCE,SQUASH,6.0,476.8599999999999,193,304
PRODUCE,SQUASH,7.0,521.7400000000006,193,303
PRODUCE,SQUASH,8.0,454.5400000000001,149,230
PRODUCE,STONE FRUIT,1.0,675.98,179,233
PRODUCE,STONE FRUIT,2.0,5513.289999999996,804,1918
PRODUCE,STONE FRUIT,3.0,632.5900000000004,161,230
PRODUCE,STONE FRUIT,4.0,540.1000000000001,208,270
PRODUCE,STONE FRUIT,5.0,628.8600000000002,209,278
PRODUCE,STONE FRUIT,6.0,7163.979999999996,823,2084
PRODUCE,STONE FRUIT,7.0,982.6100000000002,225,340
PRODUCE,STONE FRUIT,8.0,491.5900000000002,134,170
PRODUCE,TOMATOES,1.0,2364.659999999997,497,909
PRODUCE,TOMATOES,2.0,4489.579999999959,893,2054
PRODUCE,TOMATOES,3.0,4585.939999999957,746,1703
PRODUCE,TOMATOES,4.0,6083.579999999928,818,1964
PRODUCE,TOMATOES,5.0,6938.299999999926,1041,2835
PRODUCE,TOMATOES,6.0,5578.699999999958,945,2334
PRODUCE,TOMATOES,7.0,6426.369999999946,769,1775
PRODUCE,TOMATOES,8.0,5394.659999999955,797,1748
PRODUCE,TROPICAL FRUIT,1.0,2137.3600000000015,741,1720
PRODUCE,TROPICAL FRUIT,2.0,5081.569999999975,1230,4116
PRODUCE,TROPICAL FRUIT,3.0,5093.599999999977,1235,4279
PRODUCE,TROPICAL FRUIT,4.0,5578.549999999966,1254,4444
PRODUCE,TROPICAL FRUIT,5.0,6285.499999999959,1238,4706
PRODUCE,TROPICAL FRUIT,6.0,5920.219999999974,1293,4710
PRODUCE,TROPICAL FRUIT,7.0,5816.699999999958,1244,4571
PRODUCE,TROPICAL FRUIT,8.0,4637.729999999999,1194,3957
PRODUCE,VALUE ADDED FRUIT,1.0,1519.1000000000013,249,406
PRODUCE,VALUE ADDED FRUIT,2.0,3139.8199999999965,540,1087
PRODUCE,VALUE ADDED FRUIT,3.0,1893.5500000000002,337,638
PRODUCE,VALUE ADDED FRUIT,4.0,2579.7499999999973,354,659
PRODUCE,VALUE ADDED FRUIT,5.0,3300.339999999996,524,1005
PRODUCE,VALUE ADDED FRUIT,6.0,2968.6400000000017,527,1065
PRODUCE,VALUE ADDED FRUIT,7.0,1976.1899999999982,305,557
PRODUCE,VALUE ADDED FRUIT,8.0,1631.6200000000013,262,441
PRODUCE,VALUE ADDED VEGETABLES,1.0,376.01000000000033,75,95
PRODUCE,VALUE ADDED VEGETABLES,2.0,945.790000000001,156,249
PRODUCE,VALUE ADDED VEGETABLES,3.0,1101.1700000000017,164,248
PRODUCE,VALUE ADDED VEGETABLES,4.0,1298.8600000000022,215,350
PRODUCE,VALUE ADDED VEGETABLES,5.0,1126.2400000000023,216,360
PRODUCE,VALUE ADDED VEGETABLES,6.0,840.0000000000013,172,277
PRODUCE,VALUE ADDED VEGETABLES,7.0,882.400000000001,172,256
PRODUCE,VALUE ADDED VEGETABLES,8.0,1093.9000000000015,169,266
PRODUCE,VEGETABLES - ALL OTHERS,1.0,1508.9699999999975,443,763
PRODUCE,VEGETABLES - ALL OTHERS,2.0,3886.829999999979,887,2068
PRODUCE,VEGETABLES - ALL OTHERS,3.0,4263.469999999929,930,2178
PRODUCE,VEGETABLES - ALL OTHERS,4.0,4890.01999999994,985,2410
PRODUCE,VEGETABLES - ALL OTHERS,5.0,4751.679999999975,923,2367
